term,definition,example,thumbs_up,thumbs_down,source,collection_date
Fr,An even shorter form of 'for real.'The seemingly new way that under 30's tend to reply to social media posts in agreement to it.'For real!?'Fo shizzle!,"Random post on YouTube - ""This is amazing!!""Typical response from modern youth - ""Fr""",0,0,local_urban_dictionary_api,2026-05-19
ngl,Not Gonna Lie Indicating you are admitting something that may be considered strange Could be deemed the equivalent of 'just saying' or 'no offence' in the sense that it makes your statement more valid/less offensive,Dan Howell's tired face is really hot okay ngl,0,0,local_urban_dictionary_api,2026-05-19
idk,A mysterious abbreviation. No one actually seems to know what it means.,"""What does IDK mean?"" ""I don't know""",0,0,local_urban_dictionary_api,2026-05-19
IMO,"""In My Opinion""","""This game sucks, IMO""",0,0,local_urban_dictionary_api,2026-05-19
rn,It means Right Now,Engineer: we are gonna have the generator fixed RN,0,0,local_urban_dictionary_api,2026-05-19
mid,"Used to insult or degrade an opposing opinion, labeling it as average or poor quality.",We waited on that album for 6 months but it was mid!,0,0,local_urban_dictionary_api,2026-05-19
cooked,"a way of describing a scenario, person or object in an extremely negative way.",Bro #1: yo homie that girl is cooked as fuck. Bro #2: shits cooked.,0,0,local_urban_dictionary_api,2026-05-19
Ate,basically means they did that,sis ate,0,0,local_urban_dictionary_api,2026-05-19
slay,killed it. succeeded in something amazing.,Miley's new album slayed,0,0,local_urban_dictionary_api,2026-05-19
Rizz,Another word for spitting game/how good you are with pulling and sustaining bitches.,"Person 1: are you from Tennessee cuz u the only ten i see ;) Person watching from a far:Damn, that nigga has no rizz",0,0,local_urban_dictionary_api,2026-05-19
cap,the word lying but built different,yo that’s cap i didn’t fuck the dog,0,0,local_urban_dictionary_api,2026-05-19
No cap,"The use of the phrase ""no cap"" is meant to convey authenticity and truth. The phrase originated in reference to decorative gold teeth, which can be divided into two distinct varieties: permanent gold teeth (aka ""perms"") or caps (aka ""pullouts""). Whereas caps can be pulled out with ease, perms, as their name suggests, are permanent. They cannot be taken out for a job interview or court date. They are an honest and lasting expression of the owners' realness.","I would only get perms because people who wear pullouts are fake, no cap.",0,0,local_urban_dictionary_api,2026-05-19
Ratioed,"When a reply to a tweet gets more likes than the tweet it was replying to, usually indicating the unpopularity or stupidity of the original tweet",Damn you got 12 likes and his reply got 271 likes? He totally ratioed you bro,0,0,local_urban_dictionary_api,2026-05-19
W,"""W"" as an abbreviated term for a win in a competition","The home team struggled but came out with the ""W.""",0,0,local_urban_dictionary_api,2026-05-19
L,"L mean ""loss"" or ""lose"", depending on the context it is used in.",He just took that big L.,0,0,local_urban_dictionary_api,2026-05-19
Tweaking,Tripping or doing something dumb,Yo that crack head down the street was tweaking fighting the air earlier tripping,0,0,local_urban_dictionary_api,2026-05-19
slaps,Music that is desirable.,"""Man, you heard that new Mike Jones album? That shit slaps!""",0,0,local_urban_dictionary_api,2026-05-19
Goated,"Goated is another way of saying someone's a G.O.A.T, which means Greatest Of All Time.","Person 1: dude, you're goated person 2: thanks bro",0,0,local_urban_dictionary_api,2026-05-19
sus,Giving the impression that something is questionable or dishonest; suspicious. This word gained popularity with being the catchphrase in the online multiplayer game among us.,"""it's a little sus that he seems to know exactly how to play this game"" ''cyan actin' sus''",0,0,local_urban_dictionary_api,2026-05-19
Vibe,"To chill , be at peace, & let life do it's thing.",I just vibe on the beat,0,0,local_urban_dictionary_api,2026-05-19
delulu,"A delusional fan girl/boy who believes they can/will end up with their favourite idol or celebrity and invest an unhealthy amount of time and energy into said idol.High levels of delulus are found in the following fandoms: One Direction, Justin Bieber and various Kpop fandoms.As the vast majority of them are teenage girls, their emotional maturity is almost always below zero and thusly cannot conceive the sheer thought of their idol feeling real human emotions and not actually belonging to their fans (let alone dating somebody who is not them).Delulus often attack at the slightest hint of criticism towards their bias celebrity and are rather vicious. Note: They also have trouble separating fantasy from reality.","Commenter: It was a good performance. The last note was flat but other than that, his vocals were impressive. Delulu: OMFG BITCH YOU DIEEEEEEE!!!!!!",0,0,local_urban_dictionary_api,2026-05-19
Sigma,what all 10 year olds think they are,Person 1: I'm a Sigma! John: Bro's scrolling on tik-tok too much,0,0,local_urban_dictionary_api,2026-05-19
NPC,"There are two definitions for this word (both relatively the same). First there’s npc’s in video games, those are “non-player characters” or N.P.Cs. The second definition is a person with such little originality and brain power that they are the most bland human on the planet, sorta like how most Doja Cat fans always say “Does she forget she’s famous???” Or how all Andrew Tate fan says “Common Tate w.”",“Do you have a single original thought process? You npc.”,0,0,local_urban_dictionary_api,2026-05-19
Main character,Someone who you can make a movie about and have it be interesting they are quirky and not basic,“You guys are the main characters“,0,0,local_urban_dictionary_api,2026-05-19
Lowkey,"The dictionary recognized word “low-key” is an adjective that means, according to Merriam Webster:1: quiet and relaxed: not very forceful, emotional or noticeable2: of low intensity: restrainedThe slang variant of low-key (often written without the hyphen as lowkey) functions as an adverb. Lowkey is typically used to describe a speaker's desires or emotions. Lowkey retains the dictionary definition’s meaning of “of low intensity” and “not very emotional.” However, additionally, it can also indicate something that is secretly (perhaps somewhat shamefully) wanted or felt by the speaker.In short, lowkey is used to describe a speaker's thoughts, feelings, and desires, and it means:1: moderately: of low emotional intensity 2: secretlyThe opposite of lowkey is highkey.","“I lowkey wanna eat an entire cake.”“I highkey wanna eat healthy, but lowkey wanna to eat an entire cake.”“I am lowkey in love with Kevin Spacey.”",0,0,local_urban_dictionary_api,2026-05-19
highkey,it is the opposite of lowkey. highkey is more straight up whereas lowkey is less definitive.,"""damn, I highkey want that shirt!""",0,0,local_urban_dictionary_api,2026-05-19
bet,Bet is another word for ok or it can be used in 2 different ways.,Daniel: See you next week Yourself: bet or Daniel: You won't talk to Anna you're a pussy Yourself: Bet,0,0,local_urban_dictionary_api,2026-05-19
